price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
2700,0,110,2,2,1,1,1,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.488116,-46.6234,jardim-sao-paulo-ayrton-senna,0.5971464774708037
1500,520,43,1,2,1,1,1,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.481935999999997,-46.606953999999995,tucuruvi,0.43680042052629103
1500,1138,100,2,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.488116,-46.6234,jardim-sao-paulo-ayrton-senna,0.5971464774708037
2000,1144,140,3,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.468798,-46.615936,parada-inglesa,1.602899351144694
1800,900,95,3,2,1,2,1,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.475741,-46.612531,parada-inglesa,0.9570186774513213
2000,780,110,3,2,1,2,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.488022,-46.601643,tucuruvi,0.63300263949808
1381,1160,83,3,2,1,2,1,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.484347,-46.610099,parada-inglesa,0.25081008552275336
1800,1116,93,3,2,1,3,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.4758,-46.620727,jardim-sao-paulo-ayrton-senna,1.2761790171425313
2100,436,67,3,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.472621,-46.600293,tucuruvi,0.6567096294894292
1550,564,78,3,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.476685999999997,-46.623744,jardim-sao-paulo-ayrton-senna,1.3094848847264557
999,240,60,2,2,1,1,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.465327,-46.603609000000006,tucuruvi,1.1270047386600726
1600,530,53,2,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.481166,-46.599992,tucuruvi,0.37085463086516995
1500,652,60,2,2,1,2,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.475149,-46.625256,jardim-sao-paulo-ayrton-senna,1.4896837371826588
1400,458,60,2,2,1,1,1,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.469621,-46.611301,tucuruvi,1.2001242545327966
1550,520,42,1,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.481935999999997,-46.606953999999995,tucuruvi,0.43680042052629103
1500,480,57,2,2,1,1,1,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.48226,-46.599913,tucuruvi,0.4061363546632428
1500,520,42,1,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.481643,-46.609486,parada-inglesa,0.41862411488632106
1400,650,60,2,2,1,1,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.469606,-46.598969,tucuruvi,0.9298828551856594
1900,875,90,3,2,1,2,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.482734,-46.613595000000004,parada-inglesa,0.6260998465699124
1500,640,80,3,2,1,1,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.491888,-46.590474,tucuruvi,1.6824773998802809
1800,1245,140,3,2,1,3,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.478498000000002,-46.605265,tucuruvi,0.25507866835319565
1900,630,70,3,2,1,2,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.503431,-46.609109000000004,parada-inglesa,1.253187691113122
1100,250,50,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.511554,-46.612608,carandiru,1.3839049409970443
1600,326,53,2,2,1,1,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.516617999999998,-46.605505,portuguesa-tiete,2.1846616328647883
1400,450,47,2,2,1,1,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.517794,-46.607984,portuguesa-tiete,1.9128631306445663
1600,660,63,2,2,1,1,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.51815,-46.612737,portuguesa-tiete,1.3886731044162293
1300,850,77,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.520336,-46.596508,belem,1.884848060615475
2200,800,79,2,2,1,2,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.512508999999998,-46.609078000000004,carandiru,1.7823240973341572
2100,0,60,2,2,1,1,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.509332999999998,-46.605327,parada-inglesa,1.7468496256363049
2500,400,55,2,2,1,1,1,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.499396,-46.594474,tucuruvi,1.7693618130785285
1700,330,53,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.516621,-46.605496,portuguesa-tiete,2.185666053278893
1200,195,61,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.5125,-46.611104,carandiru,1.5590278606524177
1700,400,60,2,2,1,1,1,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.510134,-46.602112,parada-inglesa,1.9151601538372722
1200,402,55,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.508052,-46.608175,parada-inglesa,1.607225453942617
1200,362,60,2,2,1,2,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.515302,-46.607943,portuguesa-tiete,1.914351008299332
1800,700,80,2,2,1,1,1,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.520336,-46.596508,belem,1.884848060615475
1000,0,50,1,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.519524,-46.60568,bresser-mooca,2.0566135321109575
1500,388,50,2,2,1,1,1,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.51884,-46.604295,bresser-mooca,2.126234559623879
2700,1150,110,3,2,1,2,1,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.504248,-46.600997,parada-inglesa,1.5756613215951243
1850,360,53,2,2,1,1,1,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.516617999999998,-46.605505,portuguesa-tiete,2.1846616328647883
2400,350,53,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.51845,-46.601037,bresser-mooca,2.2380163149247556
1250,850,77,2,2,1,1,1,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.520336,-46.596508,belem,1.884848060615475
950,1,55,1,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.500694,-46.598921000000004,parada-inglesa,1.5153130121527663
1650,325,56,2,2,1,1,1,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.516429000000002,-46.60572,portuguesa-tiete,2.1605646575384427
1650,325,56,2,2,1,1,1,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.516617999999998,-46.605505,portuguesa-tiete,2.1846616328647883
1300,600,70,3,2,1,2,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.518716,-46.587196,belem,1.8654081338120598
1050,850,73,2,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.518716,-46.587196,belem,1.8654081338120598
1600,292,62,2,2,1,1,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.513510999999998,-46.588625,belem,2.246333421399447
1600,292,62,2,2,1,1,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.513510999999998,-46.588625,belem,2.246333421399447
2000,302,62,2,2,1,1,1,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.513635999999998,-46.588062,belem,2.240758049216419
1100,0,40,1,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.510545999999998,-46.584983,tatuape,2.452510827891968
850,236,43,1,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.511107,-46.592571,belem,2.4494043625203186
3000,0,79,2,2,1,1,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.517587,-46.590534999999996,belem,1.9348351585311305
750,382,56,1,2,1,1,1,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.516653,-46.58988,belem,2.003728918138171
1200,0,80,2,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.519576999999998,-46.584927,tatuape,1.8290897840264004
1100,0,70,2,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.507732,-46.584039000000004,tatuape,2.618026522688993
800,230,48,1,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.519566,-46.577841,tatuape,1.586725339764573
790,294,42,1,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.51134,-46.592636,belem,2.4327483418159783
2900,800,79,3,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.517587,-46.590534999999996,belem,1.9348351585311305
1300,0,80,3,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.51605,-46.58206,tatuape,1.945403941423119
950,463,67,2,2,1,1,1,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.516653,-46.58988,belem,2.003728918138171
2500,0,60,1,2,1,2,1,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.518716,-46.587196,belem,1.8654081338120598
1500,340,45,2,2,1,1,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.513510999999998,-46.588625,belem,2.246333421399447
1200,1,40,1,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.515765,-46.588859,belem,2.0730934316050784
750,453,56,1,2,1,1,1,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.516653,-46.58988,belem,2.003728918138171
1973,227,45,2,2,1,1,1,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.513635999999998,-46.588062,belem,2.240758049216419
2000,450,69,3,2,1,1,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.508886999999998,-46.593532,parada-inglesa,2.3812603439814835
850,318,43,1,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.513092,-46.589628000000005,belem,2.275632158807595
800,0,50,1,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.507732,-46.584039000000004,tatuape,2.618026522688993
1900,290,60,2,2,1,1,1,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.513510999999998,-46.588625,belem,2.246333421399447
1600,665,67,3,2,1,2,1,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.506068,-46.578639,tatuape,2.6222031210722023
2000,673,75,3,2,1,2,0,0,0,0,Medeiros/São Paulo,rent,apartment,-23.599557,-46.729802,sao-paulo-morumbi,1.2146077068500507
1800,600,72,3,2,1,2,1,0,1,0,Medeiros/São Paulo,rent,apartment,-23.599557,-46.729802,sao-paulo-morumbi,1.2146077068500507
1600,911,65,2,2,1,2,1,0,1,0,Medeiros/São Paulo,rent,apartment,-23.599557,-46.729802,sao-paulo-morumbi,1.2146077068500507
1850,650,75,3,2,1,2,1,0,1,0,Medeiros/São Paulo,rent,apartment,-23.599641000000002,-46.729786,sao-paulo-morumbi,1.2190506744842058
1700,898,70,2,2,1,1,1,0,1,0,Medeiros/São Paulo,rent,apartment,-23.600267000000002,-46.729921999999995,sao-paulo-morumbi,1.2675046744344103
2000,630,75,3,2,1,1,1,0,1,0,Medeiros/São Paulo,rent,apartment,-23.600303,-46.729936,sao-paulo-morumbi,1.2706569317807799
1600,868,60,2,2,1,2,1,0,1,0,Medeiros/São Paulo,rent,apartment,-23.600303,-46.729936,sao-paulo-morumbi,1.2706569317807799
2100,650,80,3,2,1,2,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.565033,-46.562373,oratorio,1.309002901501621
2200,550,76,2,2,1,2,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.565033,-46.562373,oratorio,1.309002901501621
2100,540,76,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.566441,-46.562878999999995,oratorio,1.20573259295994
3400,1000,155,2,2,1,2,1,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.56371,-46.574344,tatuape,1.811109003103216
2300,570,73,3,2,1,2,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.565033,-46.562373,oratorio,1.309002901501621
2240,677,83,3,2,1,2,1,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.556442,-46.57615,tatuape,1.2386453354572373
2800,800,77,3,2,1,2,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.560179,-46.569445,tatuape,1.72061808725855
2500,918,98,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.556692,-46.575866999999995,tatuape,1.2595010086317668
2600,607,68,3,2,1,2,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.564144,-46.561446000000004,oratorio,1.3760694798387907
2000,800,60,2,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.558168,-46.574040999999994,tatuape,1.3996039957184905
1200,577,55,2,2,1,1,1,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.565773,-46.571346000000005,oratorio,1.6398738102977577
2801,600,82,3,2,1,2,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.567385,-46.583165,vila-prudente,1.3155695365297029
2350,650,76,2,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.565033,-46.562373,oratorio,1.309002901501621
2600,0,83,3,2,1,1,1,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.556442,-46.57615,tatuape,1.2386453354572373
1250,550,50,2,2,1,1,1,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.569132,-46.561795000000004,oratorio,0.9941198094338262
1600,554,62,2,2,1,1,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.563212,-46.560688,oratorio,1.4521018567248671
1350,0,89,2,2,1,1,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.550399,-46.580311,tatuape,0.8762589002057994
1800,610,62,2,2,1,1,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.565773,-46.571346000000005,oratorio,1.6398738102977577
1620,800,83,3,2,1,2,1,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.556442,-46.57615,tatuape,1.2386453354572373
1250,656,72,3,2,1,2,0,0,1,0,Aricanduva/São Paulo,rent,apartment,-23.538054000000002,-46.538278999999996,penha,0.5998805683950008
1000,650,72,3,2,1,2,0,0,1,0,Aricanduva/São Paulo,rent,apartment,-23.53783,-46.536628,penha,0.7490862026371373
2000,775,70,3,2,1,2,1,0,1,0,Aricanduva/São Paulo,rent,apartment,-23.537761,-46.545056,penha,0.42061042378672936
1799,590,52,2,2,1,1,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.537806,-46.542156,penha,0.33461489269587097
1200,470,54,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.538054000000002,-46.538278999999996,penha,0.5998805683950008
1800,590,52,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.537806,-46.542156,penha,0.33461489269587097
1800,800,68,3,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.536374,-46.543065000000006,penha,0.22456084029599555
1500,590,52,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.537806,-46.542156,penha,0.33461489269587097
1350,660,53,2,2,1,2,0,0,1,0,Aricanduva/São Paulo,rent,apartment,-23.536580999999998,-46.544422999999995,penha,0.3061956152405139
1200,642,52,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.538268,-46.538619,penha,0.5797065342023258
1350,590,52,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.537806,-46.542156,penha,0.33461489269587097
1800,590,52,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.53727,-46.539615000000005,penha,0.4457271302057772
1200,0,36,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.534447,-46.542403,penha,0.07858765408157709
1100,0,67,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.536948000000002,-46.537385,penha,0.644164691819415
1800,590,52,2,2,1,1,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.537806,-46.542156,penha,0.33461489269587097
1200,468,54,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.538659,-46.540857,penha,0.4433782075220818
1500,0,52,2,2,1,1,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.549507000000002,-46.522015,guilhermina-esperanca,1.6572910057474892
1100,774,62,2,2,1,1,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.538514000000003,-46.540155,penha,0.4748620154519626
900,879,62,2,2,1,2,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.538514000000003,-46.540155,penha,0.4748620154519626
1800,590,52,2,2,1,1,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.537806,-46.542156,penha,0.33461489269587097
1100,642,55,2,2,1,1,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.539012,-46.542512,penha,0.4223164721747123
1500,500,57,2,2,1,1,1,0,1,0,Aricanduva/São Paulo,rent,apartment,-23.537049,-46.545320000000004,penha,0.40098754905207423
2000,0,52,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.53727,-46.539615000000005,penha,0.4457271302057772
1150,950,62,2,2,1,2,1,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.538514000000003,-46.540155,penha,0.4748620154519626
900,330,45,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.573798,-46.502189,vila-uniao,2.6824589286773546
1300,70,42,2,2,1,1,0,0,0,0,Aricanduva/São Paulo,rent,apartment,-23.536357000000002,-46.536606,penha,0.7088040769751275
1300,0,43,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.542133,-46.483287,artur-alvim,0.21407697150699073
1150,150,57,3,2,1,2,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.545154999999998,-46.484171,artur-alvim,0.3807003516015245
1020,180,56,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.54984,-46.484137,artur-alvim,0.7374403736169095
1150,0,47,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.546146,-46.47803,corinthians-itaquera,0.813910965294432
900,110,56,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.551634,-46.483000000000004,artur-alvim,0.89248288501591
1100,0,49,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.543748,-46.481472,artur-alvim,0.44869181272983993
1100,180,48,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.541366,-46.483726000000004,artur-alvim,0.1387954461844015
1200,0,59,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.547538,-46.481970000000004,artur-alvim,0.6359843313254049
1150,0,47,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.545341,-46.48342,artur-alvim,0.41564637697453644
955,150,58,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.553570999999998,-46.49127,artur-alvim,1.2544772245198077
750,0,45,1,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.542132000000002,-46.486979999999996,artur-alvim,0.2912361421338939
1000,0,48,1,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.537903,-46.489329999999995,artur-alvim,0.5444707065823683
1100,0,46,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.547612,-46.485402,artur-alvim,0.5694076845999108
1220,0,59,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.552443,-46.483483,artur-alvim,0.9438715613553701
1100,200,77,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.528516,-46.465465,corinthians-itaquera,1.2336588951520295
800,200,55,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.545223,-46.479633,artur-alvim,0.6808683027956156
750,0,60,1,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.542138,-46.486983,artur-alvim,0.2917538411430138
1000,0,45,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.542138,-46.486983,artur-alvim,0.2917538411430138
1210,190,56,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.551123,-46.488925,artur-alvim,0.9559269514368501
850,130,56,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.549429,-46.480229,artur-alvim,0.8616581516342072
850,0,60,1,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.542138,-46.486983,artur-alvim,0.2917538411430138
750,106,48,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.552141,-46.480618,artur-alvim,1.0180546843096907
950,150,48,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.544583,-46.486816999999995,artur-alvim,0.4067568720980807
850,200,55,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.548733,-46.479147,artur-alvim,0.8970056997003606
1000,0,48,1,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.50974,-46.522246,guilhermina-esperanca,1.6215666267740731
900,130,56,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.552073,-46.483411,artur-alvim,0.9170715783833148
850,150,42,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.539525,-46.4926,artur-alvim,0.8794627286039377
1550,306,43,2,2,1,1,1,0,0,0,Belém/São Paulo,rent,apartment,-23.534606,-46.595084,belem,0.8767763020849875
950,0,60,2,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.54873,-46.582013,tatuape,0.8811673396354242
1300,474,44,2,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.538794,-46.605664000000004,bresser-mooca,0.6012364746506628
1500,530,52,2,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.53838,-46.589441,belem,0.34378760993399027
1800,490,52,2,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.52529,-46.603235,bresser-mooca,1.6675364311758578
1200,587,52,2,2,1,1,1,0,0,0,Cangaíba/São Paulo,rent,apartment,-23.513096,-46.526718,vila-matilde,1.5121098985757961
1200,400,50,2,2,1,1,0,0,0,0,Cangaíba/São Paulo,rent,apartment,-23.508439000000003,-46.530778000000005,vila-matilde,1.7960236424906546
1700,0,55,2,2,1,1,0,0,1,0,Cangaíba/São Paulo,rent,apartment,-23.510982000000002,-46.542666,penha,1.7218192678404205
800,0,46,2,2,1,1,0,0,0,0,Cangaíba/São Paulo,rent,apartment,-23.505049,-46.527093,vila-matilde,2.0979292894286643
1000,680,70,2,2,1,1,0,0,1,0,Cangaíba/São Paulo,rent,apartment,-23.507829,-46.532525,vila-matilde,1.8517593509735393
900,380,48,2,2,1,1,0,0,0,0,Cangaíba/São Paulo,rent,apartment,-23.502336,-46.523243,guilhermina-esperanca,2.1901903019734807
1400,510,64,2,2,1,1,1,0,0,0,Carrão/São Paulo,rent,apartment,-23.555378,-46.531058,vila-matilde,1.7948663750479126
1000,725,62,2,2,1,1,1,0,1,0,Carrão/São Paulo,rent,apartment,-23.554539000000002,-46.527288,vila-matilde,1.7759468687857305
1500,750,70,3,2,1,1,1,0,1,0,Carrão/São Paulo,rent,apartment,-23.55395,-46.545297,penha,1.5914603896377983
1690,0,56,2,2,1,1,1,0,0,0,Carrão/São Paulo,rent,apartment,-23.557980999999998,-46.530342,vila-matilde,1.9947602506241449
1300,0,65,2,2,1,1,1,0,0,0,Carrão/São Paulo,rent,apartment,-23.550948,-46.552757,carrao,1.6229363483516117
2000,0,69,3,2,1,1,0,0,0,0,Carrão/São Paulo,rent,apartment,-23.557115,-46.539415999999996,penha,1.842405756546264
4940,1040,125,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.551137,-46.543845000000005,penha,1.3556026294090209
1000,442,67,2,2,1,2,0,0,0,0,Cidade Líder/São Paulo,rent,apartment,-23.555285,-46.479096000000006,artur-alvim,1.3097681477826706
1200,560,70,3,2,1,1,0,0,1,0,Cidade Líder/São Paulo,rent,apartment,-23.564779,-46.476772,corinthians-itaquera,1.8293054732155496
1500,500,52,2,2,1,1,0,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.501332,-46.472309,corinthians-itaquera,3.139730362463149
1199,263,50,1,2,1,1,1,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.552402999999998,-46.631423999999996,se,0.48772377233771214
1000,400,31,1,2,1,1,1,0,0,0,Ermelino Matarazzo/São Paulo,rent,apartment,-23.55076,-46.636143,se,0.08614932583040856
4193,1044,37,1,2,1,2,0,0,0,0,Iguatemi/São Paulo,rent,apartment,-23.58383,-46.683541,fradique-coutinho,1.344334596645114
4500,1383,140,3,2,1,1,0,0,1,0,Iguatemi/São Paulo,rent,apartment,-23.585373999999998,-46.683375,fradique-coutinho,1.4629395734816748
1430,0,52,2,2,1,1,0,0,1,0,Itaquera/São Paulo,rent,apartment,-23.545408,-46.449034000000005,corinthians-itaquera,2.476941053872586
1200,490,50,3,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.531855,-46.443749,corinthians-itaquera,3.1562192722080775
1100,80,47,2,2,1,1,0,0,0,0,Itaquera/São Paulo,rent,apartment,-23.536562,-46.442988,corinthians-itaquera,3.1683839644815897
1200,0,42,2,2,1,1,1,0,1,0,Itaquera/São Paulo,rent,apartment,-23.560670000000002,-46.450742,corinthians-itaquera,2.67546556909769
