price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
320000,705,64,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.677286399999996,-46.6836875,adolfo-pinheiro,3.084350029304419
509299,500,81,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6692394,-46.6902792,adolfo-pinheiro,2.129475977625166
395000,540,62,3,1,0,1,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.6665408,-46.690493200000006,adolfo-pinheiro,1.9754053047348907
549000,750,78,3,2,1,2,1,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.660669,-46.6902359,adolfo-pinheiro,1.7510042191209416
1200000,1400,130,4,4,3,2,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6562911,-46.6913932,alto-da-boa-vista,1.431980469959412
665000,790,82,3,2,1,2,0,1,0,0,Campo Grande/São Paulo,sale,apartment,-23.6697617,-46.6899253,adolfo-pinheiro,2.1854388881996063
290000,610,47,2,1,0,1,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.6909087,-46.6744018,adolfo-pinheiro,4.548032070841664
425000,740,75,3,2,1,1,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.6613989,-46.6852234,alto-da-boa-vista,2.1843842657460995
345000,550,74,2,1,0,2,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.6635889,-46.6821916,alto-da-boa-vista,2.5460740754047833
1120000,1042,133,3,2,1,2,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6798319,-46.691943,adolfo-pinheiro,2.6476306991170766
1300000,1300,163,3,4,3,3,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.679329100000004,-46.6919327,adolfo-pinheiro,2.6154343889506744
450000,600,62,2,2,1,1,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.68727,-46.688981,adolfo-pinheiro,3.3035699027546257
350000,652,62,2,1,0,1,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.663017,-46.692702600000004,adolfo-pinheiro,1.6157198823369716
700000,750,96,3,2,1,2,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.663880600000002,-46.6845065,alto-da-boa-vista,2.3741553832190787
639000,650,81,3,2,1,2,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.669452399999997,-46.6918605,adolfo-pinheiro,2.0171020488996376
148290,200,34,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.651483,-46.755358,campo-limpo,0.4321613345718574
150000,150,35,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
260000,273,52,2,1,0,1,1,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.627833199999998,-46.7672451,campo-limpo,1.8748842409739062
155000,150,40,2,1,0,0,1,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.654965100000002,-46.7574535,campo-limpo,0.46555849927049486
227000,520,54,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6421756,-46.770452399999996,capao-redondo,1.3226409310286122
250000,385,51,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.651089600000002,-46.762924299999995,campo-limpo,0.4658611456296516
270000,600,63,2,1,0,1,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
229900,250,47,2,1,0,1,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.641249399999996,-46.7709358,capao-redondo,1.4032567777047265
210000,250,46,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.624015,-46.7575429,vila-das-belezas,1.800922884998836
139900,150,41,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1200000,930,122,4,2,1,2,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.6162336,-46.6793391,brooklin,1.2668670705969427
244800,364,48,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.621318300000002,-46.7459737,vila-das-belezas,1.442491373896279
169900,230,41,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.654895,-46.7574251,campo-limpo,0.4617001453361563
265000,300,51,2,1,0,1,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.6521256,-46.76917589999999,capao-redondo,0.552125679489824
240000,340,70,3,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6458521,-46.768254999999996,capao-redondo,1.0146450900995119
180000,540,56,2,1,0,1,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
215000,400,50,2,1,0,1,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.6173288,-46.75993629999999,vila-das-belezas,2.3516533886096327
190000,230,45,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6516211,-46.7874535,capao-redondo,2.238123509175587
197000,220,40,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
318000,530,56,3,2,1,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6173288,-46.75993629999999,vila-das-belezas,2.3516533886096327
520000,450,76,3,2,1,2,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.647258800000003,-46.748204,vila-das-belezas,0.5988839526535846
152900,190,41,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.654895,-46.7574251,campo-limpo,0.4617001453361563
200000,336,42,2,1,0,1,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.6307017,-46.7477295,vila-das-belezas,0.7592892099834093
295000,500,66,3,2,0,1,0,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
205000,250,55,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
195000,0,41,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6307017,-46.7477295,vila-das-belezas,0.7592892099834093
205000,350,46,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6301215,-46.7595685,campo-limpo,1.458555204587088
230000,476,63,3,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
460000,946,82,3,2,1,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6585731,-46.676602100000004,borba-gato,2.6342155043450037
235000,350,48,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.6839667,-46.7702204,capao-redondo,1.9047074830824655
149900,190,41,2,1,0,0,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,-23.654895,-46.7574251,campo-limpo,0.4617001453361563
180000,252,56,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
210000,250,43,2,1,0,1,0,0,0,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
245000,0,44,2,1,0,1,1,1,1,0,Campo Limpo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
244000,360,50,2,1,0,1,1,0,1,0,Campo Limpo/São Paulo,sale,apartment,-23.650647199999998,-46.7683516,capao-redondo,0.6502121725372729
345000,0,68,3,2,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-23.6610918,-46.7682599,capao-redondo,0.14926551300965826
190000,220,48,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-23.671929000000002,-46.764260799999995,capao-redondo,1.0571150293680875
189000,100,50,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-22.4605143,-49.3378145,capao-redondo,299.3064718234169
235000,300,57,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-23.670235100000003,-46.7637197,capao-redondo,0.9680004395178265
245000,280,47,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-23.647614800000003,-46.7483591,vila-das-belezas,0.6308821864429806
285000,500,50,2,1,0,1,0,0,1,0,Capão Redondo/São Paulo,sale,apartment,-23.661940700000002,-46.7636664,capao-redondo,0.5261540657469245
225000,370,52,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
129658,0,39,2,1,0,0,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-23.6730044,-46.759812200000006,capao-redondo,1.3926962047036844
240000,495,47,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-23.6454275,-46.7460148,vila-das-belezas,0.39562297800902013
215000,350,52,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
240000,238,58,2,1,0,1,0,0,0,0,Capão Redondo/São Paulo,sale,apartment,-23.673167899999996,-46.772166799999994,capao-redondo,1.1624670786385398
1250000,1300,99,2,3,2,2,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6240317,-46.6866126,brooklin,0.27024591656007335
365000,650,64,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.669335699999998,-46.6623532,jabaquara,2.948642691579376
250000,351,45,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6738186,-46.656566999999995,jabaquara,2.716348299772206
296000,560,70,3,1,0,1,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.666642899999996,-46.672307,borba-gato,3.4105839130795217
450000,1057,62,2,1,0,2,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6578133,-46.668647899999996,jabaquara,3.191685143160046
310000,528,60,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6661143,-46.6601838,jabaquara,2.60901811216609
660000,450,107,3,2,1,2,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6605957,-46.6674919,jabaquara,3.135514305761926
690000,450,106,3,2,1,2,1,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6605957,-46.6674919,jabaquara,3.135514305761926
249000,434,50,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.668123,-46.6605649,jabaquara,2.7341347789987642
292000,380,49,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.666848100000003,-46.6742544,borba-gato,3.2814776440806566
440000,736,70,3,2,1,2,1,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.658075399999998,-46.666995,jabaquara,3.021242960093509
329000,525,64,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6661143,-46.6601838,jabaquara,2.60901811216609
395000,570,64,2,2,1,1,1,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6593719,-46.6659119,jabaquara,2.938455041764099
350000,570,75,2,2,0,2,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.661857100000002,-46.6795599,borba-gato,2.622900329183879
235000,377,45,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.673531699999998,-46.6562016,jabaquara,2.6736846826613
274000,500,60,2,1,0,1,1,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.666937,-46.668331,jabaquara,3.417084318283816
321000,500,60,2,1,0,1,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.667733399999996,-46.6606826,jabaquara,2.726619983139981
305000,670,63,3,1,0,1,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.666642899999996,-46.672307,borba-gato,3.4105839130795217
240000,600,64,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.669335699999998,-46.6623532,jabaquara,2.948642691579376
380000,460,62,3,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6660836,-46.6755075,borba-gato,3.1491244807569396
300000,510,59,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
330000,525,58,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6661143,-46.6601838,jabaquara,2.60901811216609
690000,450,107,3,2,1,2,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6605957,-46.6674919,jabaquara,3.135514305761926
328000,520,65,3,1,0,1,0,1,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6788575,-46.6708452,jabaquara,4.139956170057982
680000,437,74,2,2,1,1,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.652013,-46.6703475,brooklin,2.758283135405252
360000,639,74,3,1,0,1,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6654438,-46.6591798,jabaquara,2.4884633946856924
660000,450,107,3,2,1,2,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6605957,-46.6674919,jabaquara,3.135514305761926
685000,450,107,3,2,1,2,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6605957,-46.6674919,jabaquara,3.135514305761926
690000,450,107,3,2,1,2,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6605957,-46.6674919,jabaquara,3.135514305761926
370000,875,81,2,3,2,2,1,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6620499,-46.659075,jabaquara,2.336049186268594
230000,200,47,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6750465,-46.6532668,jabaquara,2.5785380914928364
660000,450,101,3,2,1,2,1,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6605957,-46.6674919,jabaquara,3.135514305761926
395000,65,64,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.662795000000003,-46.66443710000001,jabaquara,2.8883713518469256
420000,950,80,3,3,1,1,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6585473,-46.6764706,borba-gato,2.6428529252560025
309000,560,70,3,1,0,1,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6672992,-46.6729106,borba-gato,3.4037546913259207
224000,200,47,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.675041500000003,-46.65326470000001,jabaquara,2.5780906995880595
275000,250,44,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6738186,-46.656566999999995,jabaquara,2.716348299772206
249000,440,54,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6661671,-46.6600748,jabaquara,2.6014854380140306
280000,400,59,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6661143,-46.6601838,jabaquara,2.60901811216609
155000,95,50,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.5190315,-46.388653600000005,corinthians-itaquera,9.351072014892775
187330,190,31,1,1,0,0,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6595428,-46.665944399999994,jabaquara,2.9462920745963967
280000,394,47,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6762025,-46.64303579999999,jabaquara,2.29058957379797
798000,670,82,2,2,1,2,1,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6717933,-46.634685100000006,jabaquara,2.0681419244232635
290000,510,58,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6661143,-46.6601838,jabaquara,2.60901811216609
169900,190,31,1,2,1,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.657393600000002,-46.6677377,jabaquara,3.085573978760344
360000,740,75,3,1,0,2,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.6654438,-46.6591798,jabaquara,2.4884633946856924
250000,320,49,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6716329,-46.6406762,jabaquara,1.9315117127465125
735000,1386,104,3,2,1,3,0,0,1,0,Cidade Ademar/São Paulo,sale,apartment,-23.657880600000002,-46.6716273,brooklin,2.9979675632531513
275000,528,60,2,1,0,1,0,0,0,0,Cidade Ademar/São Paulo,sale,apartment,-23.6661143,-46.6601838,jabaquara,2.60901811216609
260000,298,49,2,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7564827,-46.7069804,santo-amaro,7.761548304918304
840000,1300,181,3,4,3,2,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7142218,-46.7046755,largo-treze,4.597683446375168
880000,490,96,3,2,1,2,0,0,1,0,Cidade Dutra/São Paulo,sale,apartment,-23.6417909,-46.7201965,santo-amaro,1.1072831990338703
275000,220,63,2,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-26.922511699999998,-49.0607072,capao-redondo,352.2749135456318
260000,250,56,3,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7360872,-46.6991266,largo-treze,6.3443916224859045
260000,250,64,3,1,0,1,1,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7354965,-46.6979945,largo-treze,6.326002542666407
296800,245,62,3,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-26.922511699999998,-49.0607072,capao-redondo,352.2749135456318
930000,580,117,3,2,1,2,0,1,1,0,Cidade Dutra/São Paulo,sale,apartment,-23.6417909,-46.7201965,santo-amaro,1.1072831990338703
275000,265,55,2,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7124888,-46.6918578,largo-treze,4.871168806102056
270000,315,58,3,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.729611,-46.696862200000005,largo-treze,5.918652486017824
925000,700,95,3,2,1,2,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.6417909,-46.7201965,santo-amaro,1.1072831990338703
265000,245,62,3,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
780000,1350,181,4,4,3,2,0,0,1,0,Cidade Dutra/São Paulo,sale,apartment,-23.7142218,-46.7046755,largo-treze,4.597683446375168
270000,320,65,3,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7383177,-46.70028920000001,largo-treze,6.488145232785555
1000000,650,95,3,3,2,2,1,0,1,0,Cidade Dutra/São Paulo,sale,apartment,-23.6417909,-46.7201965,santo-amaro,1.1072831990338703
860000,1200,180,3,4,3,2,0,0,1,0,Cidade Dutra/São Paulo,sale,apartment,-26.922511699999998,-49.0607072,capao-redondo,352.2749135456318
280000,260,62,2,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7354841,-46.6981655,largo-treze,6.321027893321963
276000,400,63,3,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7301173,-46.6969594,largo-treze,5.953362187733819
255000,350,49,2,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7564827,-46.7069804,santo-amaro,7.761548304918304
260000,320,58,2,1,0,1,0,0,0,0,Cidade Dutra/São Paulo,sale,apartment,-23.7340283,-46.6957678,largo-treze,6.275366407712181
750000,1350,181,3,4,3,2,0,0,1,0,Cidade Dutra/São Paulo,sale,apartment,-23.7142218,-46.7046755,largo-treze,4.597683446375168
850000,1250,182,3,4,3,2,1,0,1,0,Cidade Dutra/São Paulo,sale,apartment,-23.7142218,-46.7046755,largo-treze,4.597683446375168
180000,180,42,2,1,0,1,0,0,0,0,Cursino/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1800000,3900,360,3,2,1,3,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6129532,-46.6128951,alto-do-ipiranga,0.8198282437715536
440000,615,68,2,2,1,1,1,0,1,0,Cursino/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
640000,520,76,3,2,1,2,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.606703500000002,-46.6214615,santos-imigrantes,0.8290697864160289
340000,779,59,2,1,0,1,0,0,0,0,Cursino/São Paulo,sale,apartment,-23.627270499999998,-46.62184179999999,saude,2.0483791534555786
315000,380,63,3,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
350000,530,50,2,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6325504,-46.625167100000006,conceicao,1.8031558472268372
425000,598,62,3,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6325504,-46.625167100000006,conceicao,1.8031558472268372
239000,300,51,2,1,0,1,1,0,1,0,Cursino/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
390000,620,64,3,1,0,1,0,0,0,0,Cursino/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
517000,594,58,3,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6329223,-46.625080100000005,conceicao,1.8100547208729292
375000,0,60,2,1,0,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6240843,-46.612739000000005,alto-do-ipiranga,1.6690274580712088
340000,633,62,3,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6325504,-46.625167100000006,conceicao,1.8031558472268372
380000,540,62,2,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6325504,-46.625167100000006,conceicao,1.8031558472268372
290000,450,45,2,1,0,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6329223,-46.625080100000005,conceicao,1.8100547208729292
314999,510,63,3,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6401409,-46.6137774,alto-do-ipiranga,2.8987715650580737
430000,670,55,2,1,0,2,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6118344,-46.6133971,alto-do-ipiranga,0.7400745580215079
400000,0,60,2,1,0,1,0,0,0,0,Cursino/São Paulo,sale,apartment,-23.6274521,-46.6199605,alto-do-ipiranga,2.09760129337146
335000,750,62,2,1,0,1,0,1,1,0,Cursino/São Paulo,sale,apartment,-23.5984832,-46.6158771,alto-do-ipiranga,0.4737075004889516
1370000,1300,136,3,4,3,2,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.605092199999998,-46.6185406,alto-do-ipiranga,0.707720884910995
219000,404,49,2,1,0,1,0,1,0,0,Cursino/São Paulo,sale,apartment,-23.645795822100002,-46.6082229614,alto-do-ipiranga,3.360908644169196
200000,530,54,2,1,0,1,1,0,0,0,Cursino/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
330000,0,49,2,1,0,1,0,0,0,0,Cursino/São Paulo,sale,apartment,-23.6150801,-46.6050591,sacoma,1.090229796413876
309990,500,60,3,1,0,1,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6239843,-46.6129359,alto-do-ipiranga,1.6619026066547864
320000,500,51,2,2,1,1,0,0,1,0,Cursino/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
212000,430,52,2,1,0,1,1,0,0,0,Cursino/São Paulo,sale,apartment,-23.657688399999998,-46.612778799999994,jabaquara,3.2605024968007212
995000,900,103,3,2,1,2,0,0,1,0,Cursino/São Paulo,sale,apartment,-23.6051345,-46.61821679999999,alto-do-ipiranga,0.6746131530909389
245000,200,52,2,1,0,0,0,0,0,0,Grajaú/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
250000,285,50,2,1,0,1,1,0,0,0,Grajaú/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
260000,320,55,3,1,0,0,0,0,0,0,Grajaú/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
190000,90,60,2,1,0,0,0,0,0,0,Grajaú/São Paulo,sale,apartment,-23.753266699999998,-46.684526,largo-treze,8.056829110499057
1499999,1000,147,3,4,3,3,1,1,1,0,Ipiranga/São Paulo,sale,apartment,-23.5053909,-46.62278320000001,santana,0.3451124062970168
890000,1100,115,3,2,1,2,0,0,0,0,Ipiranga/São Paulo,sale,apartment,-23.5794,-46.6063968,sacoma,1.7254052162757598
1170000,1200,133,3,5,3,2,0,0,0,0,Ipiranga/São Paulo,sale,apartment,-23.591513100000004,-46.60297,sacoma,0.7477666199509436
909717,0,85,3,2,1,2,0,0,1,0,Ipiranga/São Paulo,sale,apartment,-23.5755635,-46.606447100000004,sacoma,2.0118724293481582
376000,400,54,1,2,1,1,0,0,1,0,Ipiranga/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
